Date;Open;High;Low;Close;Adj Close;Volume
22/12/2009;14.977361;14.981346;14.915344;14.971882;14.971882;75513988
23/12/2009;15.03116;15.264535;15.01497;15.234896;15.234896;83218760
24/12/2009;15.266029;15.430164;15.249591;15.404261;15.404261;34476745
28/12/2009;15.483464;15.59131;15.404261;15.513601;15.513601;68170566
29/12/2009;15.560177;15.562667;15.399529;15.427175;15.427175;57205620
30/12/2009;15.404759;15.510114;15.392555;15.510114;15.510114;58843737
31/12/2009;15.560426;15.576615;15.441621;15.441621;15.441621;48974884
04/01/2010;15.61522;15.678981;15.547723;15.610239;15.610239;78541293
05/01/2010;15.620949;15.637387;15.480475;15.541497;15.541497;120638494
06/01/2010;15.588072;15.588072;15.102393;15.149715;15.149715;159744526
07/01/2010;15.178109;15.193053;14.760922;14.797037;14.797037;257533695
08/01/2010;14.744733;15.024933;14.672753;14.994298;14.994298;189680313
11/01/2010;15.05507;15.05507;14.795543;14.971633;14.971633;289597429
12/01/2010;14.885456;14.898158;14.645107;14.706875;14.706875;194859654
13/01/2010;14.358431;14.654571;14.293923;14.622441;14.622441;260838034
14/01/2010;14.542989;14.799528;14.515841;14.691184;14.691184;170239717
15/01/2010;14.778108;14.783587;14.397036;14.445853;14.445853;218194794
19/01/2010;14.475741;14.705381;14.35345;14.635642;14.635642;173315202
20/01/2010;14.594795;14.594795;14.328543;14.456065;14.456065;130515377
21/01/2010;14.531532;14.615717;14.252827;14.520075;14.520075;253253712
22/01/2010;14.0598;14.211731;13.321567;13.698903;13.698903;273035583
25/01/2010;13.613722;13.695665;13.337757;13.449588;13.449588;177458675
26/01/2010;13.399027;13.688691;13.357184;13.509862;13.509862;174873019
27/01/2010;13.481219;13.640123;13.332775;13.501892;13.501892;159170382
28/01/2010;13.561418;13.623934;13.215465;13.307371;13.307371;129648138
29/01/2010;13.411979;13.474245;13.091181;13.199027;13.199027;166240784
01/02/2010;13.315092;13.345229;13.207993;13.275739;13.275739;90369462
02/02/2010;13.324058;13.324058;13.140994;13.228417;13.228417;164462143
03/02/2010;13.167395;13.501892;13.156436;13.470011;13.470011;120413655
04/02/2010;13.374868;13.399774;13.089936;13.120322;13.120322;135614418
05/02/2010;13.160671;13.287694;13.012725;13.232651;13.232651;126713179
08/02/2010;13.262788;13.499401;13.238628;13.286947;13.286947;108175956
09/02/2010;13.438131;13.487695;13.326798;13.36092;13.36092;113206742
10/02/2010;13.301891;13.394544;13.142987;13.311356;13.311356;107380987
11/02/2010;13.283211;13.461792;13.188068;13.359924;13.359924;96761331
12/02/2010;13.274494;13.378604;13.212975;13.27823;13.27823;91529795
16/02/2010;13.37163;13.552452;13.30762;13.481966;13.481966;146723904
17/02/2010;13.499401;13.53427;13.390061;13.405005;13.405005;81492313
18/02/2010;13.388317;13.57437;13.353448;13.529787;13.529787;93826371
19/02/2010;13.462788;13.549961;13.442116;13.468517;13.468517;102506786
22/02/2010;13.632651;13.636387;13.474494;13.519326;13.519326;86105539
23/02/2010;13.524308;13.539999;13.257557;13.326798;13.326798;115334688
24/02/2010;13.29965;13.410733;13.213224;13.237134;13.237134;93412827
25/02/2010;13.12879;13.162912;12.951455;13.111604;13.111604;132864148
26/02/2010;13.136262;13.244108;13.03813;13.12082;13.12082;82279251
01/03/2010;13.180596;13.282464;13.144232;13.26752;13.26752;89851528
02/03/2010;13.33701;13.590559;13.325303;13.475989;13.475989;174925214
03/03/2010;13.508367;13.65183;13.430908;13.582091;13.582091;124039193
04/03/2010;13.611481;13.851332;13.604009;13.812976;13.812976;127829347
05/03/2010;13.981344;14.138754;13.94523;14.052577;14.052577;157074555
08/03/2010;14.066774;14.076737;13.972876;14.009489;14.009489;95813793
09/03/2010;13.943985;14.063785;13.860547;13.952453;13.952453;127540267
10/03/2010;14.041369;14.408493;14.002764;14.357435;14.357435;227043838
11/03/2010;14.302889;14.600524;14.301395;14.474247;14.474247;169966698
12/03/2010;14.648593;14.65208;14.424932;14.434396;14.434396;110548817
15/03/2010;14.114097;14.183088;13.848094;14.026924;14.026924;186853758
16/03/2010;13.9933;14.157434;13.96665;14.077235;14.077235;137774484
17/03/2010;14.154446;14.232902;14.053574;14.086201;14.086201;133362007
18/03/2010;14.06528;14.157933;14.021444;14.107123;14.107123;71354455
19/03/2010;13.947721;14.146974;13.879974;13.947721;13.947721;192486794
22/03/2010;13.850834;14.118331;13.805255;13.885454;13.885454;160792439
23/03/2010;13.873997;13.905628;13.499401;13.673747;13.673747;220876809
24/03/2010;13.586823;13.943985;13.442116;13.88122;13.88122;263592319
25/03/2010;13.923312;14.2466;13.914346;14.019452;14.019452;157825359
26/03/2010;14.078979;14.131781;13.948219;14.014719;14.014719;108252241
29/03/2010;14.02244;14.06528;13.961917;14.008742;14.008742;124645457
30/03/2010;14.018206;14.137758;13.954694;14.114844;14.114844;79412546
31/03/2010;14.073499;14.190311;14.017708;14.125056;14.125056;121686407
01/04/2010;14.230411;14.282715;14.085952;14.166899;14.166899;84423257
05/04/2010;14.219203;14.318331;14.17188;14.221943;14.221943;76345092
06/04/2010;14.183337;14.218954;14.082216;14.152453;14.152453;82712870
07/04/2010;14.129539;14.165654;13.994047;14.03589;14.03589;103626969
08/04/2010;14.030411;14.193051;13.948966;14.134271;14.134271;78191988
09/04/2010;14.134271;14.166152;14.047347;14.10264;14.10264;82572346
12/04/2010;14.130784;14.296414;14.10264;14.264782;14.264782;94448695
13/04/2010;14.259801;14.667024;14.224931;14.614471;14.614471;157078570
14/04/2010;14.696414;14.753201;14.545729;14.670013;14.670013;136618166
15/04/2010;14.748967;14.890188;14.652329;14.826925;14.826925;271485795
16/04/2010;14.02244;14.167148;13.689439;13.70239;13.70239;491254466
19/04/2010;13.667521;13.798032;13.574121;13.701145;13.701145;156343827
20/04/2010;13.802515;13.939252;13.725055;13.824184;13.824184;119542401
21/04/2010;13.859551;13.953947;13.752452;13.805753;13.805753;96018557
22/04/2010;13.748467;13.760921;13.533025;13.625429;13.625429;131719875
23/04/2010;13.630161;13.681718;13.506126;13.573872;13.573872;83889263
26/04/2010;13.573374;13.573872;13.180845;13.241368;13.241368;175407013
27/04/2010;13.174369;13.407994;13.13153;13.177109;13.177109;154364435
28/04/2010;13.252825;13.32082;12.977109;13.180347;13.180347;136754676
29/04/2010;13.284457;13.362414;13.117582;13.250334;13.250334;122814620
30/04/2010;13.228666;13.391804;13.086947;13.093423;13.093423;97781139
03/05/2010;13.113348;13.273249;13.077981;13.215465;13.215465;74590540
04/05/2010;13.113846;13.119326;12.558179;12.611977;12.611977;243963019
05/05/2010;12.47773;12.844854;12.465028;12.696411;12.696411;183975008
06/05/2010;12.671255;12.889686;11.457056;12.420196;12.420196;200753664
07/05/2010;12.452575;12.585825;11.988315;12.282462;12.282462;204322993
10/05/2010;12.801268;13.021692;12.767146;12.992551;12.992551;165738910
11/05/2010;12.843609;12.948466;12.658055;12.678727;12.678727;133402157
12/05/2010;12.753198;12.753198;12.503135;12.587569;12.587569;154649500
13/05/2010;12.864282;13.001268;12.711604;12.724306;12.724306;133530637
14/05/2010;12.69666;12.727046;12.359922;12.640869;12.640869;165257111
17/05/2010;12.622189;12.661541;12.412226;12.651828;12.651828;112170874
18/05/2010;12.702388;12.726548;12.380345;12.412724;12.412724;113443627
19/05/2010;12.360171;12.439374;12.147966;12.314592;12.314592;138344613
20/05/2010;12.081466;12.094168;11.800768;11.830905;11.830905;197268650
21/05/2010;11.68271;12.079722;11.566645;11.757181;11.757181;389084940
24/05/2010;11.973371;12.199025;11.875488;11.884454;11.884454;174475535
25/05/2010;11.660045;11.891677;11.556932;11.882213;11.882213;121148398
26/05/2010;12.006746;12.198278;11.830656;11.842362;11.842362;139545096
27/05/2010;12.078477;12.26179;11.981341;12.215713;12.215713;112785168
28/05/2010;12.2725;12.290183;12.029909;12.095413;12.095413;116226017
01/06/2010;11.965899;12.230656;11.958178;12.014218;12.014218;107071833
02/06/2010;12.121565;12.300644;11.991553;12.288191;12.288191;102012942
03/06/2010;12.331528;12.652575;12.321317;12.592799;12.592799;146575349
04/06/2010;12.446348;12.683708;12.37113;12.421441;12.421441;157399770
07/06/2010;12.42991;12.475987;12.033645;12.092674;12.092674;145852650
08/06/2010;12.150706;12.175364;11.893919;12.074243;12.074243;107806577
09/06/2010;12.135015;12.17636;11.755936;11.806247;11.806247;109569158
10/06/2010;11.964404;12.166895;11.851577;12.129785;12.129785;103502504
11/06/2010;12.017456;12.172126;11.995538;12.166895;12.166895;71535130
14/06/2010;12.315837;12.316335;12.034641;12.034641;12.034641;81921917
15/06/2010;12.031901;12.463285;12.009486;12.40326;12.40326;171022641
16/06/2010;12.357929;12.552948;12.356435;12.484953;12.484953;91915234
17/06/2010;12.53925;12.599524;12.370881;12.455314;12.455314;79388456
18/06/2010;12.515838;12.539748;12.406746;12.454069;12.454069;115346733
21/06/2010;12.450831;12.477481;12.076983;12.16839;12.16839;119787316
22/06/2010;12.201765;12.368639;12.097904;12.110856;12.110856;89120799
23/06/2010;12.126796;12.126796;11.909361;12.006248;12.006248;81468223
24/06/2010;11.946721;12.023682;11.787318;11.833146;11.833146;76027907
25/06/2010;11.881963;11.896658;11.72007;11.772872;11.772872;90144622
28/06/2010;11.770631;11.894168;11.681465;11.757928;11.757928;70756221
29/06/2010;11.542735;11.570381;11.235885;11.314092;11.314092;140609069
30/06/2010;11.331527;11.403009;11.076483;11.082211;11.082211;144668227
01/07/2010;11.090679;11.168139;10.800268;10.946221;10.946221;141070793
02/07/2010;10.999272;11.01571;10.859297;10.872995;10.872995;77730264
06/07/2010;11.05855;11.149957;10.800268;10.86104;10.86104;102787835
07/07/2010;10.916831;11.240119;10.843855;11.212971;11.212971;125657235
08/07/2010;11.296408;11.390555;11.199521;11.371377;11.371377;107156148
09/07/2010;11.75494;11.787318;11.526297;11.643607;11.643607;173909421
12/07/2010;11.765151;11.941241;11.733022;11.851328;11.851328;133875926
13/07/2010;12.011229;12.278726;11.962163;12.18433;12.18433;159648166
14/07/2010;12.201267;12.299648;12.116086;12.23763;12.23763;125187481
15/07/2010;12.247344;12.321317;12.021939;12.30438;12.30438;195056389
16/07/2010;11.684205;11.72007;11.445101;11.447343;11.447343;314165171
19/07/2010;11.482212;11.697405;11.395288;11.610979;11.610979;182694226
20/07/2010;11.48271;12.02966;11.472;11.994791;11.994791;162787890
21/07/2010;12.054816;12.097157;11.841366;11.892922;11.892922;131675710
22/07/2010;12.035637;12.178851;12.016957;12.07499;12.07499;86230004
23/07/2010;11.974367;12.21895;11.955438;12.20575;12.20575;90915501
26/07/2010;12.18159;12.222935;12.076733;12.178602;12.178602;80107140
27/07/2010;12.218701;12.391055;12.20849;12.26976;12.26976;98415508
28/07/2010;12.327294;12.335015;12.02169;12.063533;12.063533;100214225
29/07/2010;12.103384;12.17636;11.938502;12.079473;12.079473;107421137
30/07/2010;11.946472;12.138502;11.933769;12.075986;12.075986;86085465
02/08/2010;12.1791;12.285949;12.128041;12.214467;12.214467;74626675
03/08/2010;12.216709;12.265526;12.123558;12.200021;12.200021;72362219
04/08/2010;12.258552;12.627668;12.230407;12.610732;12.610732;153071607
05/08/2010;12.600022;12.667519;12.54199;12.655066;12.655066;97178890
06/08/2010;12.587818;12.596286;12.354941;12.458801;12.458801;133277692
09/08/2010;12.509362;12.590308;12.487195;12.586572;12.586572;75168699
10/08/2010;12.511853;12.602762;12.417705;12.545726;12.545726;83270954
11/08/2010;12.396784;12.403509;12.241615;12.247593;12.247593;89253294
12/08/2010;12.053321;12.322562;12.017705;12.254318;12.254318;88514535
13/08/2010;12.179349;12.233894;12.104878;12.113346;12.113346;77678069
16/08/2010;12.046845;12.201018;11.967642;12.094417;12.094417;52395658
17/08/2010;12.167643;12.321317;12.105376;12.217207;12.217207;75911472
18/08/2010;12.215214;12.225924;11.993794;12.008738;12.008738;107858771
19/08/2010;11.980345;12.017705;11.637629;11.655562;11.655562;157588475
20/08/2010;11.655562;11.745724;11.482461;11.507368;11.507368;157291365
23/08/2010;11.494416;11.662536;11.400518;11.558426;11.558426;119895720
24/08/2010;11.399771;11.416458;11.230904;11.24261;11.24261;110922211
25/08/2010;11.20799;11.402511;11.20799;11.323058;11.323058;104072633
26/08/2010;11.358924;11.388812;11.218949;11.232398;11.232398;71346425
27/08/2010;11.271751;11.456807;11.149459;11.427915;11.427915;92842698
30/08/2010;11.435885;11.451079;11.268264;11.274989;11.274989;49440624
31/08/2010;11.210729;11.329285;11.158176;11.208488;11.208488;78163883
01/09/2010;11.332025;11.580095;11.270256;11.465275;11.465275;129616018
02/09/2010;11.527791;11.567393;11.464777;11.536259;11.536259;67620512
03/09/2010;11.719074;11.752947;11.642362;11.713595;11.713595;101996882
07/09/2010;11.569136;11.646098;11.532274;11.566645;11.566645;68652365
08/09/2010;11.586322;11.768389;11.569385;11.720568;11.720568;96432101
09/09/2010;11.901142;11.965152;11.720568;11.860046;11.860046;97588419
10/09/2010;11.930781;11.949959;11.832648;11.859049;11.859049;79268006
13/09/2010;11.977605;12.063533;11.943483;12.011727;12.011727;89996068
14/09/2010;12.005251;12.073496;11.957182;11.965899;11.965899;88992319
15/09/2010;11.953944;12.002263;11.917829;11.971129;11.971129;96472251
16/09/2010;11.953944;12.01621;11.940494;11.98159;11.98159;79075287
17/09/2010;12.048589;12.234143;11.984579;12.207991;12.207991;226509844
20/09/2010;12.266522;12.7126;12.255563;12.659549;12.659549;176800216
21/09/2010;12.694418;12.950957;12.67524;12.788565;12.788565;179321632
22/09/2010;12.773621;12.896162;12.744231;12.851828;12.851828;101864387
23/09/2010;12.817208;12.943734;12.734767;12.789063;12.789063;93043447
24/09/2010;12.994792;13.146474;12.908117;13.133024;13.133024;134779299
27/09/2010;13.171879;13.371132;13.171879;13.210733;13.210733;124761892
28/09/2010;13.287196;13.289936;12.912849;13.130035;13.130035;146735949
29/09/2010;13.146972;13.273747;13.068765;13.142987;13.142987;87213678
30/09/2010;13.1796;13.247097;12.924556;13.095664;13.095664;130250387
01/10/2010;13.200521;13.215963;13.026175;13.09143;13.09143;89333594
04/10/2010;13.074743;13.156935;12.922812;13.009985;13.009985;77910939
05/10/2010;13.160172;13.449588;13.114593;13.405503;13.405503;140809819
06/10/2010;13.431157;13.448342;13.199027;13.308865;13.308865;110906151
07/10/2010;13.355191;13.379849;13.179101;13.20077;13.20077;96191202
08/10/2010;13.269513;13.389812;13.141243;13.358678;13.358678;114796679
11/10/2010;13.41173;13.564158;13.379102;13.420696;13.420696;105445761
12/10/2010;13.452576;13.598778;13.394544;13.484208;13.484208;150706777
13/10/2010;13.623934;13.636138;13.50762;13.53178;13.53178;122682126
14/10/2010;13.553697;13.580348;13.377607;13.472751;13.472751;266358649
15/10/2010;14.925804;14.984833;14.73477;14.980101;14.980101;595214680
18/10/2010;14.957685;15.434398;14.957685;15.385083;15.385083;284992232
19/10/2010;15.16441;15.313103;15.015219;15.139005;15.139005;184203863
20/10/2010;15.146726;15.376864;15.130786;15.142741;15.142741;141532518
21/10/2010;15.230662;15.342493;15.093426;15.242617;15.242617;117257870
22/10/2010;15.240873;15.313103;15.194298;15.256067;15.256067;90582257
25/10/2010;15.332281;15.560177;15.316839;15.354946;15.354946;126809538
26/10/2010;15.270263;15.472754;15.218707;15.40725;15.40725;100892759
27/10/2010;15.336764;15.442119;15.251085;15.354199;15.354199;90012128
28/10/2010;15.443364;15.467026;15.275245;15.406752;15.406752;87699492
29/10/2010;15.369143;15.417213;15.267524;15.285207;15.285207;91473585
01/11/2010;15.335768;15.458558;15.22319;15.317586;15.317586;123946848
02/11/2010;15.408993;15.442119;15.307125;15.33253;15.33253;80203500
03/11/2010;15.379853;15.487698;15.280226;15.446602;15.446602;135726838
04/11/2010;15.557686;15.689193;15.494423;15.548471;15.548471;143367369
05/11/2010;15.521322;15.578857;15.469766;15.568645;15.568645;70892731
08/11/2010;15.542244;15.678483;15.520077;15.610737;15.610737;84367048
09/11/2010;15.691186;15.712356;15.454822;15.562169;15.562169;89823423
10/11/2010;15.493925;15.516839;15.380102;15.51385;15.51385;100254375
11/11/2010;15.434647;15.438383;15.29791;15.372131;15.372131;90803081
12/11/2010;15.29243;15.364909;14.974123;15.025929;15.025929;136228712
15/11/2010;15.020699;15.043613;14.795792;14.831159;14.831159;139677591
16/11/2010;14.763662;14.891433;14.531781;14.538506;14.538506;132791878
17/11/2010;14.570387;14.682467;14.479975;14.534272;14.534272;98066204
18/11/2010;14.670013;14.943488;14.659054;14.858307;14.858307;103988318
19/11/2010;14.869266;14.891433;14.703388;14.715592;14.715592;92244464
22/11/2010;14.631906;14.780599;14.514347;14.725306;14.725306;87791837
23/11/2010;14.620449;14.670262;14.401021;14.520822;14.520822;86828238
24/11/2010;14.627921;14.859304;14.621445;14.818706;14.818706;96215292
26/11/2010;14.706377;14.769142;14.6202;14.69492;14.69492;52640573
29/11/2010;14.674247;14.689939;14.444608;14.498406;14.498406;114816754
30/11/2010;14.304384;14.304384;13.781095;13.840871;13.840871;285763111
01/12/2010;14.02244;14.23589;14.007496;14.056064;14.056064;150726852
02/12/2010;14.163412;14.279726;14.080971;14.242117;14.242117;102298006
03/12/2010;14.183088;14.358182;14.146974;14.271507;14.271507;105642495
06/12/2010;14.46005;14.495667;14.36142;14.405006;14.405006;84065923
07/12/2010;14.726551;14.76964;14.595293;14.623687;14.623687;122144116
08/12/2010;14.743986;14.757685;14.537759;14.708369;14.708369;70539412
09/12/2010;14.791558;14.833899;14.670013;14.73228;14.73228;75036204
10/12/2010;14.773127;14.794297;14.702143;14.749964;14.749964;68443585
13/12/2010;14.872255;15.018706;14.796788;14.809989;14.809989;96299607
14/12/2010;14.871508;14.901396;14.756688;14.817211;14.817211;65978380
15/12/2010;14.799528;14.855568;14.673749;14.702392;14.702392;87033003
16/12/2010;14.765904;14.788818;14.64685;14.73751;14.73751;64115423
17/12/2010;14.719826;14.758681;14.636887;14.714845;14.714845;123946848
20/12/2010;14.810736;14.891184;14.661545;14.820947;14.820947;79227857
21/12/2010;14.90837;15.061546;14.884459;15.02045;15.02045;75461793
22/12/2010;15.043613;15.118333;15.02568;15.080724;15.080724;48481040
23/12/2010;15.076988;15.093426;14.994547;15.049341;15.049341;44598542
27/12/2010;15.01223;15.038133;14.931533;15.003264;15.003264;48505130
28/12/2010;14.995045;15.040375;14.894422;14.917087;14.917087;42751645
29/12/2010;14.9938;15.004011;14.917087;14.968893;14.968893;40920808
30/12/2010;14.894173;14.977112;14.87898;14.915593;14.915593;39728356
31/12/2010;14.862791;14.904634;14.74548;14.793799;14.793799;61802787
03/01/2011;14.856315;15.083214;14.856315;15.05233;15.05233;94962614
04/01/2011;15.083962;15.097909;14.946975;14.996788;14.996788;73253547
05/01/2011;14.94573;15.201272;14.945232;15.16989;15.16989;101671667
06/01/2011;15.209989;15.403016;15.194298;15.280226;15.280226;82620526
07/01/2011;15.340251;15.398533;15.196291;15.353451;15.353451;84363033
10/01/2011;15.312605;15.3273;15.157187;15.29791;15.29791;63404769
