Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
22/01/2007;58.299999;58.360001;56.189999;57.029999;53.764542;2374500;0.0;1.260002;0.5542854285714286;0.8257141428571434;0.6712800469342638;40.16562323984158;0.7071427142857145;0.6164283571428578;1.1471612330803813;53.42687896030191;0.6333333333333332;0.5747619047619048;1.101905550952775;52.42412297989751
23/01/2007;55.400002;55.599998;52.880001;53.27;50.219837;3485200;0.0;3.7599989999999934;0.22999957142857141;1.3628568571428568;0.168762823640005;14.439441452664326;0.7071427142857145;0.7485711428571429;0.9446566582659004;48.57704079795118;0.5523809047619046;0.7538094761904759;0.7327858327723206;42.289463528214625
24/01/2007;53.200001;54.18;52.049999;53.349998;50.295254;3578000;0.07999799999999624;0.0;0.24142785714285658;1.307142571428571;0.18469894747517943;15.590369846179769;0.5378567857142856;0.7485711428571429;0.7185112475233768;41.810098628033735;0.556190333333333;0.6728570476190473;0.8266099542264619;45.253774748890876
25/01/2007;53.799999;54.09;52.25;53.860001;50.776051;2751700;0.5100029999999975;0.0;0.14999999999999858;1.307142571428571;0.1147541234435232;10.294119665513577;0.3928569285714281;0.7485711428571429;0.5248090743546079;34.418018831422486;0.58047619047619;0.670952238095238;0.8651527746954093;46.385089008952306
26/01/2007;53.150002;53.400002;51.52;52.130001;49.145119;3327000;0.0;1.7299999999999969;0.14999999999999858;1.0814287142857129;0.1387053977932092;12.180973064852225;0.3928569285714281;0.8328569285714279;0.471697977280783;32.05127577550434;0.58047619047619;0.7333332857142855;0.7915584929583434;44.18267648360551
29/01/2007;52.23;55.900002;52.150002;54.43;51.313412;4226300;2.2999989999999997;0.0;0.47857128571428426;0.9642858571428558;0.49629607462280295;33.168306930693035;0.5571425714285709;0.8071425714285709;0.6902653770850891;40.83769249746282;0.6676189523809521;0.7333332857142855;0.9103895396356844;47.65465475744271
30/01/2007;55.310001;55.310001;52.049999;53.099998;50.05957;3339000;0.0;1.3300020000000004;0.4128571428571419;1.1542861428571416;0.3576731345273011;26.344568912150677;0.5571425714285709;0.8999999999999996;0.6190473015873014;38.235282006918034;0.6090475238095236;0.796666714285714;0.7644947540648683;43.32655295821657
31/01/2007;53.099998;56.25;51.75;55.98;52.774662;5100600;2.8800019999999975;0.0;0.8242859999999987;0.9742858571428558;0.8460412249206414;45.830028793480025;0.6892857142857137;0.8999999999999996;0.7658730158730156;43.370786516853926;0.746190476190476;0.7357141904761905;1.0142396134938008;50.35347367310241
01/02/2007;56.5;58.040001;55.5;57.990002;54.669582;2600900;2.010002;0.0;1.1114291428571417;0.43714314285714245;2.5424833055664666;71.77121488678142;0.6707143571428565;0.8999999999999996;0.7452381746031743;42.70123043650611;0.8419048571428569;0.6447618095238093;1.3057610495954284;56.630371556694435
02/02/2007;57.0;58.759998;56.66;57.98;54.660149;2171700;0.0;0.010002000000000066;1.1000008571428563;0.43857199999999963;2.5081420089354935;71.49488254885557;0.6707143571428565;0.8728572857142852;0.7684123946951888;43.45210410197536;0.7252381428571426;0.645238095238095;1.1239853136531364;52.91869517308217
05/02/2007;57.490002;58.669998;57.02;58.41;55.065529;1513100;0.4299999999999997;0.0;1.0885718571428566;0.43857199999999963;2.482082433768817;71.28155294940406;0.6192859285714276;0.8728572857142852;0.7094927644038022;41.503115963830524;0.6247619047619043;0.645238095238095;0.9682656826568261;49.19385076865391
06/02/2007;57.639999;58.700001;57.32;58.310001;54.971256;1443600;0.0;0.09999899999999684;1.0885718571428566;0.2057147142857139;5.291657725713079;84.10593767818699;0.6192859285714276;0.6435717142857135;0.9622640567085207;49.038459091107825;0.6247619047619043;0.6238095238095231;1.0015267175572522;50.03813882532418
07/02/2007;58.400002;58.43;57.709999;58.080002;54.754436;1395600;0.0;0.2299989999999994;0.760000571428571;0.2385717142857138;3.1856273226020138;76.10871864773796;0.6192859285714276;0.6014287857142848;1.0296912008226125;50.731421627353434;0.6247619047619043;0.6176189523809519;1.0115653063323526;50.28747031716905
08/02/2007;58.0;59.52;57.619999;59.310001;55.91399;1984400;1.2299989999999994;0.0;0.9357147142857138;0.048571428571428044;19.264714705882554;95.0653141950737;0.6742859285714279;0.6014287857142848;1.1211400993562597;52.855542153793245;0.6833332857142852;0.6161904761904757;1.1089643740340032;52.58336213203965
09/02/2007;59.360001;59.849998;57.130001;58.139999;54.811001;1282600;0.0;1.1700019999999967;0.524285857142857;0.21571457142857042;2.430461019256939;70.84939912196971;0.6742859285714279;0.5950002142857131;1.1332532533301618;53.123240363565465;0.6342857619047615;0.6719048571428565;0.9440112765398618;48.5599691695258
12/02/2007;58.450001;59.450001;58.240002;58.880001;55.508621;1058900;0.7400019999999969;0.0;0.34285728571428514;0.21571457142857042;1.5894025305926796;61.38105264880878;0.7271432142857134;0.32642885714285647;2.227570260332378;69.01694093881571;0.561428666666666;0.6719048571428565;0.8355776278415834;45.521236212936486
13/02/2007;58.900002;59.82;58.900002;59.169998;55.782009;1014900;0.2899969999999996;0.0;0.38428542857142794;0.21428571428571327;1.7933320000000055;64.20046023888324;0.7421431428571422;0.32642885714285647;2.273521861250015;69.4518612556892;0.575238047619047;0.653333428571428;0.8804662710690565;46.82169973559303
14/02/2007;57.599998;58.18;57.490002;57.790001;54.481033;3163600;0.0;1.379997000000003;0.32285685714285656;0.4114281428571423;0.784722345196887;43.96887545610452;0.7057143571428567;0.42500007142857094;1.6605040906715822;62.41313804003311;0.5204762380952372;0.7190475714285709;0.7238411737643154;41.99001536688434
15/02/2007;57.610001;58.060001;57.349998;57.400002;54.113365;1329700;0.0;0.389998999999996;0.32285685714285656;0.45285671428571356;0.712933797729146;41.62062764330353;0.7057143571428567;0.32928571428571374;2.143167245119308;68.18495733713202;0.5204762380952372;0.5800000476190468;0.8973727506262108;47.29554328900534
16/02/2007;57.720001;57.880001;56.139999;56.700001;53.453438;1931100;0.0;0.7000010000000003;0.32285685714285656;0.5199998571428566;0.620878741999654;38.30507032461201;0.5414287142857138;0.3792857857142852;1.4274953997183812;58.805277236940924;0.5204762380952372;0.5742858095238087;0.9063017568322126;47.54240788920296
20/02/2007;56.959999;57.43;55.52;56.380001;53.151756;1783800;0.0;0.3200000000000003;0.1471427142857138;0.5657141428571423;0.26010082325778305;20.641270798104486;0.5414287142857138;0.30714278571428516;1.7627915727422279;63.80472526896254;0.4985715238095232;0.589523904761904;0.8457189263782026;45.82056965941888
21/02/2007;56.369999;56.639999;55.529999;55.73;52.538986;1102500;0.0;0.6500010000000032;0.1471427142857138;0.4914282857142861;0.29941848803400345;23.04249868624065;0.3357142857142854;0.35357142857142826;0.9494949494949495;48.70466321243523;0.4985715238095232;0.5604762380952375;0.8895497969796262;47.07734077194144
22/02/2007;55.709999;55.709999;54.130001;54.619999;51.492535;1586400;0.0;1.110000999999997;0.0414281428571428;0.6499998571428571;0.06373561840343253;5.991678505519417;0.19214271428571397;0.4328572142857138;0.4438939861561077;30.74283779918146;0.4985715238095232;0.43428585714285667;1.1480261574475357;53.44563209657169
23/02/2007;54.619999;55.0;53.68;54.25;51.143719;1249800;0.0;0.36999899999999997;0.0;0.7028568571428571;0.0;0.0;0.19214271428571397;0.4585712857142852;0.4190029342688267;29.52798222962994;0.4947620952380948;0.45190485714285666;1.0948368609405985;52.2635858359399
26/02/2007;54.380001;54.77;53.27;53.34;50.285828;1212300;0.0;0.9099999999999966;0.0;0.6357144285714276;0.0;0.0;0.16142842857142828;0.5235712857142849;0.30832177580403153;23.566203781523996;0.47047623809523775;0.49523819047618983;0.9499999134615557;48.7179464421184
27/02/2007;53.029999;53.41;50.619999;51.790001;48.824581;2462800;0.0;1.5499990000000068;0.0;0.8014287142857148;0.0;0.0;0.16142842857142828;0.6271427142857142;0.2574030199095713;20.47100379384193;0.47047623809523775;0.4866667142857141;0.9667319014939427;49.15422893987771
28/02/2007;51.759998;52.549999;50.599998;52.290001;49.295952;1359700;0.5;0.0;0.07142857142857142;0.701428571428572;0.10183299389002029;9.242144177449148;0.197142714285714;0.6107142142857143;0.3228068213809143;24.40317181339657;0.38476199999999966;0.4866667142857141;0.7906067719562841;44.15300915524439
01/03/2007;51.0;52.57;50.419998;52.080002;49.09798;2447000;0.0;0.20999899999999627;0.07142857142857142;0.6857141428571428;0.10416668836806008;9.433964044144162;0.10928564285714261;0.6257141428571426;0.1746574599674563;14.868799281476939;0.38476199999999966;0.4333332380952377;0.8879125028379127;47.031443538998836
02/03/2007;51.900002;53.09;50.619999;50.650002;47.749855;1700200;0.0;1.4299999999999997;0.07142857142857142;0.7971425714285709;0.08960576688378746;8.2236869156865;0.10928564285714261;0.6442854285714285;0.16962302422307027;14.502367062733185;0.2476190476190474;0.5014284761904758;0.4938272542881774;33.05785544282968
05/03/2007;50.52;51.419998;49.84;50.09;47.22192;1223800;0.0;0.5600019999999972;0.07142857142857142;0.7185712857142852;0.09940359829097388;9.041592955080091;0.05642835714285711;0.6842855714285712;0.0824631696165281;7.618103962441637;0.15190466666666647;0.5280952380952376;0.2876463480613164;22.33892469732838
06/03/2007;50.349998;51.09;50.07;50.23;47.353901;1602500;0.13999999999999346;0.0;0.0914285714285705;0.6657142857142853;0.1373390557939901;12.07547169811312;0.04571428571428525;0.6842855714285712;0.06680585945842513;6.262232145250849;0.15857133333333281;0.5276189523809519;0.30054138998941987;23.10894465203178
07/03/2007;50.080002;50.380001;49.02;49.349998;46.524284;2277400;0.0;0.8800019999999975;0.0914285714285705;0.6614288571428568;0.13822888197456368;12.144207914911505;0.04571428571428525;0.6485716428571422;0.07048455820994708;6.584360107707738;0.13809514285714236;0.5695238095238089;0.242474749163879;19.515466960358907
08/03/2007;49.880001;50.93;49.110001;49.310001;46.486584;2440400;0.0;0.039996999999999616;0.0914285714285705;0.44571428571428434;0.20512820512820368;17.02127659574458;0.04571428571428525;0.6235714999999996;0.0733104154283595;6.830308769444045;0.13809514285714236;0.5666665714285709;0.24369735188190722;19.59458637691519
09/03/2007;49.75;49.900002;48.68;48.93;46.12833;1486300;0.0;0.38000100000000003;0.019999999999999067;0.5000001428571414;0.039999988571430084;3.846152789518314;0.04571428571428525;0.6007143571428567;0.0760998720451988;7.071822423002985;0.13809514285714236;0.5738095238095233;0.24066373443983335;19.397982528158167
12/03/2007;49.200001;51.0;49.139999;49.450001;46.618568;1659300;0.5200010000000006;0.0;0.0942858571428563;0.47000028571428487;0.20060808473672517;16.708873385665683;0.08285721428571387;0.5778572142857138;0.14338700328961582;12.540548639881337;0.10428571428571384;0.5738095238095233;0.181742738589211;15.379213483146017
13/03/2007;49.060001;49.18;46.98;47.439999;44.72366;1991700;0.0;2.010002;0.0942858571428563;0.5528577142857135;0.17054271778530333;14.569542417723511;0.08285721428571387;0.6750001428571422;0.12275140259229525;10.933088331831726;0.10428571428571384;0.6138095238095235;0.1698991466252903;14.522546419098106
14/03/2007;47.75;47.810001;44.009998;45.779999;43.15871;4670600;0.0;1.6600000000000037;0.0942858571428563;0.7100002857142859;0.13279692845193905;11.722924481567674;0.08285721428571387;0.7142857857142856;0.1160000883999906;10.394272330775522;0.0690475238095235;0.6928571428571427;0.09965621993127105;9.06248863281104
15/03/2007;45.950001;46.950001;45.84;46.540001;43.875191;2551700;0.7600020000000001;0.0;0.18285757142857154;0.7100002857142859;0.2575457716113596;20.48003161597471;0.13714307142857102;0.6878572857142855;0.19937721715945592;16.623395401127496;0.091428714285714;0.6928571428571427;0.13195896907216456;11.657575290059114
16/03/2007;46.209999;46.98;45.860001;46.389999;43.733768;1178200;0.0;0.15000199999999353;0.18285757142857154;0.605714571428571;0.30188735760030344;23.188439140906596;0.13714307142857102;0.6335717142857139;0.21646021805627094;17.79427019834182;0.091428714285714;0.6342859523809518;0.1441443152611426;12.598438268536313
19/03/2007;46.299999;48.02;46.299999;47.860001;45.11961;1838700;1.4700019999999938;0.0;0.39285785714285637;0.6000007142857139;0.654762315759147;39.56836033329446;0.24214321428571342;0.5228574999999991;0.46311512082300405;31.652678195445148;0.16142880952380895;0.615714571428571;0.2621812395137319;20.77207545999812
20/03/2007;47.880001;49.400002;47.849998;48.529999;45.751232;1874500;0.6699979999999996;0.0;0.4885718571428563;0.5457148571428567;0.895287805981354;47.23756482555884;0.2542859285714277;0.5228574999999991;0.48633887545158694;32.720591749564846;0.1933334761904756;0.5823811904761901;0.3319706737650549;24.92327198366013
21/03/2007;49.0;49.73;48.130001;49.41;46.580864;2076900;0.880001;0.0;0.5400004285714276;0.5457148571428567;0.989528544996287;49.73683576870387;0.31714314285714196;0.5078575714285708;0.6244726094464608;38.44155979085728;0.23523828571428512;0.5671430952380948;0.41477765962314805;29.317515498062903
22/03/2007;50.470001;50.470001;47.75;47.900002;45.157326;1676900;0.0;1.509997999999996;0.5400004285714276;0.4742857142857133;1.138555120481928;53.23945637769449;0.31714314285714196;0.5135717142857134;0.6175245521421122;38.177136249605304;0.23523828571428512;0.6080953333333325;0.3868444186617977;27.893858421053025
23/03/2007;47.900002;48.34;47.27;47.580002;44.855644;1186200;0.0;0.3200000000000003;0.5400004285714276;0.2828571428571414;1.9090924242424305;65.62501790363658;0.31714314285714196;0.4964287142857136;0.6388493125613479;38.98157735825596;0.23523828571428512;0.5704762380952375;0.41235422267493904;29.196232507023453
26/03/2007;47.0;47.580002;46.389999;46.720001;44.044891;1828900;0.0;0.8600009999999969;0.43142871428571333;0.40571442857142664;1.0633802593731507;51.53583565329848;0.30714314285714245;0.5578573571428562;0.5505764850538472;35.507857262179954;0.23523828571428512;0.5938096666666659;0.3961509872932664;28.374508982104345
27/03/2007;46.869999;46.869999;45.849998;46.709999;44.03545;1398400;0.0;0.010002000000000066;0.43142871428571333;0.3857144285714276;1.1185184746227874;52.7972018191602;0.30714314285714245;0.4957144999999993;0.6195968503183645;38.25623952013554;0.23523828571428512;0.5509526190476185;0.4269664533420679;29.92126775945424
28/03/2007;46.040001;46.599998;45.279999;46.41;43.752628;1364500;0.0;0.2999990000000068;0.22142842857142853;0.42857142857142855;0.5166663333333332;34.06591957492738;0.30714314285714245;0.5142860714285712;0.5972223630400252;37.391309867670515;0.23523828571428512;0.49142880952380896;0.47868232621980256;32.37222206094371
29/03/2007;46.650002;46.990002;44.619999;45.529999;42.923023;1884200;0.0;0.880001;0.1257144285714286;0.5542858571428572;0.22680432298857658;18.48740819856799;0.30714314285714245;0.550000357142857;0.5584417152975869;35.8333397916618;0.21142876190476131;0.5333336190476184;0.39642871619890135;28.388754227139202
30/03/2007;46.07;46.5;44.560001;45.48;42.875885;1496000;0.0;0.04999899999999968;0.0;0.5614285714285714;0.0;0.0;0.2700002142857138;0.5535717142857141;0.48774207084280147;32.784047746024754;0.21142876190476131;0.525714571428571;0.40217405678946105;28.682177853890238
02/04/2007;45.259998;45.48;43.93;45.049999;42.470501;2087100;0.0;0.4300009999999972;0.0;0.4071432857142859;0.0;0.0;0.2700002142857138;0.44071449999999956;0.6126420035776314;37.98995699098069;0.21142876190476131;0.4780955714285709;0.44223116577508287;30.662987756017543
03/04/2007;46.32;48.009998;46.290001;47.869999;45.129036;3093800;2.8200000000000003;0.0;0.4028571428571429;0.3614290000000001;1.1146231842412833;52.710250816681786;0.47142878571428526;0.32214307142857074;1.4634143258884766;59.40593551434628;0.34571447619047563;0.4514288095238091;0.765822802836074;43.36917620534133
04/04/2007;48.099998;48.299999;46.240002;46.490002;43.828053;2637300;0.0;1.379997000000003;0.4028571428571429;0.4357141428571438;0.9245904670788397;48.040894044445274;0.41714292857142815;0.42071428571428526;0.9915112054329372;49.786875550991006;0.33904780952380925;0.5171429523809521;0.6556171904940715;39.59956409358261
05/04/2007;46.400002;47.279999;46.029999;47.049999;44.355972;1304100;0.5599970000000027;0.0;0.4828567142857147;0.43428528571428665;1.111842215633764;52.64797755262696;0.457142714285714;0.40999985714285714;1.114982618460842;52.71828755133031;0.3657143333333332;0.47523809523809507;0.7695391783567134;43.48811192026546
09/04/2007;46.299999;47.970001;45.959999;47.810001;45.072468;2319100;0.7600020000000001;0.0;0.591428428571429;0.39142828571428573;1.5109496430289375;60.174430308617886;0.40642842857142875;0.40999985714285714;0.9912891955711487;49.78127726378908;0.40190490476190466;0.47333347619047605;0.849094612949312;45.91947902519727
