MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLP_variation
0.29250395651214367,0.7276103254657963,0.12911636465904042,0.5932554133091883,0.7045029185389026,0.042488127140234366,-0.03415966895961714,-0.015967505916413494,-0.13440954341404654,-0.1740598739737098,0.23377429389133675,-1.0462065884631044,-0.273064293751512
0.2949899741112136,0.6793784094552016,0.9400301294530098,0.48054800816441817,0.8522489771788265,0.3550633996416805,0.002486017599069912,-0.04823191601059473,0.8109137647939694,-0.11270740514477012,0.14774605863992396,0.3125752725014461,0.18159370045728723
0.0385377306666837,0.6655854079064096,0.651795741507202,0.4981031206343048,0.7199264439968838,0.4593963627159652,-0.2564522434445299,-0.013793001548791928,-0.2882343879458078,0.017555112469886613,-0.13232253318194276,0.10433296307428469,0.3580884942267949
0.1201515081780285,0.9623047514117029,0.28302732616838644,0.528255629694862,0.6496632684626615,0.9391990268293691,0.0816137775113448,0.2967193435052933,-0.36876841533881555,0.030152509060557164,-0.07026317553422223,0.4798026641134039,-0.7513946475692993
0.22165111410463734,0.7768515807306109,0.5680383828966233,0.6763744532141943,0.6256873850867334,0.9243784598023383,0.10149960592660884,-0.18545317068109202,0.2850110567282369,0.14811882351933237,-0.023975883375928153,-0.014820567027030718,0.10294487039459539
0.23851934523833324,0.7482295856755597,0.9566002562169368,0.6769689922928579,1.002759614348763,0.21569550360164624,0.0168682311336959,-0.02862199505505114,0.38856187332031344,0.0005945390786635807,0.37707222926202955,-0.7086829562006921,-0.3624361757756531
0.15253018419345277,0.6476500220252422,0.06411124694924275,0.4587903826170511,0.8259338020007402,0.2573752122438978,-0.08598916104488047,-0.1005795636503175,-0.892489009267694,-0.21817860967580682,-0.17682581234802275,0.04167970864225157,0.22217223299913097
0.2691592886479704,0.8944795722879741,0.7499952346343819,0.6338268978846978,1.070014214782166,0.7692973551581115,0.11662910445451763,0.2468295502627319,0.6858839876851391,0.17503651526764674,0.2440804127814259,0.5119221429142137,-0.6521094255686924
0.0020762106219515686,0.8007501034391107,0.006329026779351571,0.6713266939487378,1.0142328903345337,0.6742977964200034,-0.2670830780260188,-0.09372946884886346,-0.7436662078550303,0.03749979606403997,-0.0557813244476324,-0.09499955873810806,-0.11040404545513322
0.38116104766075704,0.9241578511430331,0.18810585539234081,0.6070767173747714,1.0442229420083784,0.9779295425288604,0.37908483703880547,0.12340774770392238,0.18177682861298924,-0.06424997657396636,0.02999005167384472,0.303631746108857,-0.6819672890803202
0.31433029066495816,0.9119849637133592,0.49073392855444736,0.8896354093556067,0.12090611560432891,0.1716712140491049,-0.06683075699579888,-0.012172887429673818,0.30262807316210655,0.2825586919808353,-0.9233168264040494,-0.8062583284797555,-0.6740027648953995
0.15775036915160562,0.7556334044966937,0.5211375376622086,0.8744816668789743,0.029212757104006032,0.5492901359261124,-0.15657992151335254,-0.15635155921666555,0.030403609107761242,-0.01515374247663237,-0.09169335850032288,0.3776189218770075,0.5748052586855379
0.1162984151456735,0.6952363408233102,0.5011236526839489,0.7781255044031662,0.1379487598805032,0.7379785631428282,-0.041451954005932115,-0.06039706367338349,-0.020013884978259733,-0.09635616247580814,0.10873600277649717,0.18868842721671575,0.666574539667393
0.3450690183928912,0.8627235585013024,0.398224953432281,0.9684068757363032,0.18107842338530303,0.6452239519519654,0.2287706032472177,0.16748721767799224,-0.10289869925166789,0.19028137133313705,0.043129663504799826,-0.09275461119086281,-0.5875633017291625
0.3879880714227915,0.6375963149963447,0.6493294062120187,0.9390042220989163,0.1579744870079071,1.0693613104655757,0.04291905302990029,-0.22512724350495772,0.25110445277973775,-0.029402653637386922,-0.02310393637739594,0.42413735851361034,0.7944232477363964
0.2674946323502048,0.7620906322079095,0.28438874639951395,0.7856808871628724,0.2668763593052863,0.3754425520923894,-0.1204934390725867,0.12449431721156479,-0.3649406598125048,-0.1533233349360439,0.10890187229737922,-0.6939187583731863,0.3144639902277404
0.14867795508410117,0.7841063687668732,0.3207430243292344,0.929452677967011,0.34718251290853336,0.2935921996321911,-0.11881667726610365,0.022015736558963717,0.03635427792972046,0.1437717908041386,0.08030615360324705,-0.08185035246019834,-0.19334137820796596
0.023147691709840712,0.7361007437352497,0.5717414887239304,0.7321252517709236,0.35413568335786794,0.679315533718607,-0.12553026337426046,-0.04800562503162353,0.250998464394696,-0.19732742619608745,0.006953170449334578,0.3857233340864159,0.5183526598306861
0.09248929613687805,0.8221977724798127,0.8636458418661379,0.7071232626106879,0.5566629434145736,0.7725488814240443,0.06934160442703734,0.08609702874456304,0.29190435314220753,-0.02500198916023566,0.20252726005670563,0.09323334770543734,-0.30107079231632355
0.0561804766787469,0.8849713220839661,0.4094802319164978,0.9441772046250617,0.4240622437230527,1.07204937076572,-0.03630881945813115,0.06277354960415338,-0.4541656099496401,0.2370539420143738,-0.13260069969152088,0.2995004893416756,-0.6106478061928183
0.15274990070314956,0.7653879763244509,0.11868317553598552,0.649976244715542,0.5353778342803005,0.08233245471825207,0.09656942402440266,-0.11958334575951524,-0.2907970563805123,-0.29420095990951967,0.11131559055724782,-0.9897169160474679,-0.36980999376446555
0.12705031797533756,0.6260079871630436,0.17676189094061467,0.956600847553817,0.4104730904811337,0.3796202816623607,-0.025699582727812004,-0.13937998916140726,0.05807871540462915,0.306624602838275,-0.12490474379916683,0.29728782694410866,0.5365928694652349
0.09498736554090526,0.7979260032399148,0.5254136588746489,0.8858442775355196,0.7391505595173588,0.6955766933640705,-0.0320629524344323,0.17191801607687118,0.3486517679340342,-0.07075657001829738,0.3286774690362251,0.31595641170170974,-0.0578083399869396
0.02347609330520889,0.9104318378425653,0.4164401563534706,0.8170917399580611,0.5683906600741457,0.6543863867311037,-0.07151127223569637,0.11250583460265051,-0.10897350252117827,-0.06875253757745858,-0.17075989944321301,-0.041190306632966744,-0.7078794808354508
0.07607318926453042,0.813411994077938,0.1301978360764318,0.9876966167952523,0.5194085289090846,1.0891576970518289,0.052597095959321535,-0.09701984376462736,-0.2862423202770388,0.17060487683719128,-0.048982131165061116,0.43477131032072514,-0.26661270709957174
0.17273469827925758,0.6603273870338964,0.7895006083717143,0.6992253848892971,0.7307165621397251,0.20497886290977033,0.09666150901472716,-0.1530846070440416,0.6593027722952826,-0.28847123190595525,0.2113080332306405,-0.8841788341420586,-0.12353967788752847
0.29882672988795056,0.8944927615017814,0.21095901170647957,0.7789898019345464,0.8374362481517713,0.40441382852288243,0.12609203160869298,0.234165374467885,-0.5785415966652347,0.07976441704524928,0.10671968601204618,0.1994349656131121,-0.7294687537878739
0.07181148739984913,0.721570011153424,0.27191830428667685,0.813621371112356,0.9519354271505339,0.42921616150699804,-0.22701524248810143,-0.17292275034835736,0.06095929258019728,0.03463156917780963,0.11449917899876261,0.024802332984115605,-0.19777932103033852
0.023075348594456313,0.7872315596564219,0.7025680816080409,0.9461635551108787,0.8772715659027872,0.9528910714048198,-0.04873613880539282,0.06566154850299788,0.430649777321364,0.1325421839985227,-0.07466386124774671,0.5236749098978217,-0.04375874557600374
0.14294342710596167,0.9634050388396574,0.5912563980418484,0.8447689266975859,0.6874698422003,1.0532728850478323,0.11986807851150535,0.17617347918323556,-0.11131168356619248,-0.10139462841329283,-0.18980172370248716,0.10038181364301257,-0.7533971706881766
0.17051601137366454,0.6626024782882014,0.678269148273654,0.8223383210690803,0.8236695136268455,0.062232330091995275,0.02757258426770287,-0.30080256055145604,0.08701275023180566,-0.022430605628505518,0.13619967142654543,-0.9910405549558371,-0.45199841536337937
0.16185551827677216,0.960044739771995,0.8947963384371066,0.8520103632831971,0.8097529188390632,0.44947763351133807,-0.008660493096892374,0.2974422614837936,0.21652719016345257,0.02967204221411679,-0.013916594787782288,0.3872453034193428,-0.85005443959674
0.15659555709029538,0.7871713203036961,0.9764080124619023,0.7243504891726132,1.1655574495940009,0.795879835079711,-0.005259961186476786,-0.17287341946829893,0.08161167402479574,-0.12765987411058388,0.3558045307549377,0.346402201568373,-0.07880129090427643
0.1255502103496394,0.869897734036905,0.2632902344019794,0.9481734195324591,0.959644080415053,0.6372148039500833,-0.031045346740655982,0.08272641373320888,-0.7131177780599229,0.2238229303598459,-0.20591336917894787,-0.1586650311296277,-0.6634439955841046
0.24196243334657744,0.9149165050294145,0.8026875759128564,0.835085125691154,0.8772974906261535,1.1681210665482589,0.11641222299693804,0.045018770992509505,0.539397341510877,-0.11308829384130514,-0.08234658978889953,0.5309062625981755,-0.6651480391535344
0.056727417741792824,0.6157675665645778,0.3338843045611656,0.997628984381238,0.1617692511894905,0.1878816559563144,-0.18523501560478461,-0.2991489384648367,-0.46880327135169086,0.16254385869008403,-0.715528239436663,-0.9802394105919445,0.7415301196196102
0.13078679225460235,0.7764222035079018,0.22817385026075765,0.8601754369575823,0.1669675394706502,0.39623338212560455,0.07405937451280953,0.16065463694332405,-0.10571045430040793,-0.1374535474236558,0.005198288281159702,0.20835172616929015,0.10983131485345564
0.2110666499595083,0.8557562655441059,0.6213759663998256,0.8953895540179961,0.25250429369346183,0.752657626515004,0.08027985770490595,0.07933406203620408,0.39320211613906797,0.035214117060413885,0.08553675422281162,0.35642424438939946,-0.5772705691608132
0.04277538691485855,0.9929771995968464,0.7009770209142184,1.160850747721305,0.06168401637007864,0.7701519715669125,-0.16829126304464975,0.1372209340527405,0.07960105451439281,0.2654611937033089,-0.1908202773233832,0.0174943450519085,-0.8221463045315469
0.03284596487149796,0.7745674877189995,0.49081768754983984,1.1510483861898073,0.3477839121857851,0.804277682691264,-0.009929422043360586,-0.21840971187784686,-0.2101593333643786,-0.009802361531497716,0.28609989581570644,0.03412571112435148,0.08428178206672299
0.043014317235544774,0.6332230638442493,0.7158337395843315,1.0534369838507267,0.457311043341697,0.30481971532430574,0.010168352364046812,-0.1413444238747502,0.22501605203449165,-0.09761140233908061,0.1095271311559119,-0.49945796736695824,0.449519800740021
0.37804768367889036,0.8637772221589046,0.26511428504603796,0.8103655365864623,0.22421821503029202,0.3747729260236808,0.3350333664433456,0.2305541583146553,-0.45071945453829354,-0.24307144726426444,-0.23309282831140496,0.06995321069937505,-0.5790146504562078
0.1851631248146582,0.6548967750084568,0.15628718143026332,0.9749072752295092,0.5938570226487472,0.4675551031552196,-0.19288455886423217,-0.20888044715044785,-0.10882710361577463,0.1645417386430469,0.36963880761845513,0.0927821771315388,-0.04786412996881277
0.22263676839911986,0.7625257330038656,0.6114693704793621,0.9289189742657891,0.5327935330648317,0.8090873379002017,0.037473643584461674,0.10762895799540884,0.4551821890490988,-0.045988300963720086,-0.0610634895839155,0.3415322347449821,0.3037314259951092
0.26806961379285904,0.7398513174499551,0.25293635287791094,0.9210805402664658,0.57149583642192,0.9095882400502779,0.04543284539373918,-0.022674415553910476,-0.3585330176014512,-0.007838433999323269,0.03870230335708835,0.10050090215007623,0.794291220770952
0.026296705048656527,0.6448384355552479,0.2638394729142476,1.0871171211014774,0.5349909220619706,0.20204195781637316,-0.2417729087442025,-0.09501288189470725,0.010903120036336644,0.1660365808350116,-0.0365049143599494,-0.7075462822339048,0.11650527610100005
0.014748414153095663,0.7853316420770861,0.5462963099769539,0.8662866029482799,0.5784722626751339,0.25129541309511866,-0.011548290895560864,0.14049320652183817,0.2824568370627063,-0.22083051815319754,0.04348134061316322,0.0492534552787455,-0.43267074704963365
0.025999306836468478,0.9531713847212735,0.5426417037908274,0.9172574200879672,0.7810105918607304,0.7623974593497225,0.011250892683372815,0.16783974264418744,-0.0036546061861264523,0.05097081713968732,0.20253832918559656,0.5111020462546039,-0.7575694728365143
0.009067839268371264,0.827295255589647,0.13710614514579023,1.1949251898112045,0.5300330284248383,0.6740988923569753,-0.016931467568097214,-0.1258761291316265,-0.4055355586450372,0.27766776972323737,-0.25097756343589206,-0.08829856699274719,-0.16744353577115578
0.1903790939973607,0.738975116065202,0.8258407517824706,0.8051136890613305,0.6004606341685741,0.8918134844631682,0.18131125472898943,-0.08832013952444495,0.6887346066366804,-0.38981150074987403,0.07042760574373574,0.21771459210619293,0.7961798942064487
0.37989020648275756,0.9333069317601508,0.055944154249048736,1.0966403252954455,0.8323171883334161,0.16158803860308846,0.18951111248539687,0.19433181569494873,-0.7698965975334219,0.291526636234115,0.23185655416484197,-0.7302254458600798,-0.8616768155277968
0.19474051946664228,0.6051315569831158,0.8116648482856976,0.9754791975794445,0.8511167219437995,0.4471223311876835,-0.18514968701611528,-0.32817537477703496,0.7557206940366489,-0.12116112771600107,0.018799533610383445,0.28553429258459506,0.6756282713124583
0.2866086255147732,0.8891699145068098,0.5392425341606465,1.0549145000417828,0.7197718726115643,0.5693493464993286,0.0918681060481309,0.284038357523694,-0.27242231412505113,0.07943530246233832,-0.13134484933223523,0.12222701531164504,-0.724523475634907
0.2604087934181668,0.6649165332856705,0.6893829916070094,1.09624478507182,0.6698006501753726,0.9417741692785073,-0.026199832096606368,-0.22425338122113936,0.15014045744636295,0.04133028503003722,-0.049971222436191676,0.37242482277917877,0.9053285052050892
0.1468026613324503,0.9527758111388347,0.5028172486869293,0.9360156922295922,0.6352622541821461,1.0973396127534016,-0.11360613208571652,0.28785927785316423,-0.1865657429200801,-0.16022909284222775,-0.0345383959932265,0.15556544347489432,-0.7340519762726792
0.20540218888334408,0.9924382615746721,0.5976977306375362,0.8911374683402677,0.9991187729941416,0.048687158538292585,0.05859952755089379,0.03966245043583738,0.09488048195060683,-0.0448782238893245,0.36385651881199554,-1.048652454215109,-0.9689117726100933
0.3559298421786326,0.9071506384044337,0.2779109818428599,0.9333659011845297,1.144882997566311,0.3595392017494647,0.15052765329528853,-0.08528762317023841,-0.3197867487946763,0.04222843284426192,0.14576422457216942,0.3108520432111721,-0.79086961561419
0.15729881441759225,0.6954803113361384,0.14439089306032404,0.9683127860237892,0.9958493111650046,0.7375216365205186,-0.19863102776104036,-0.21167032706829525,-0.13352008878253585,0.03494688483925956,-0.14903368640130643,0.3779824347710539,0.5918589317162979
0.3814539887298912,0.6226026273700778,0.45430023168951983,0.8752352886365146,0.8926994829741298,0.6694084103825901,0.22415517431229898,-0.07287768396606065,0.3099093386291958,-0.09307749738727467,-0.10314982819087481,-0.06811322613792847,0.5956719106762047
0.30838543706700783,0.7828652399623189,0.33945782631671984,1.0735223193453458,1.027854114906383,0.9979153840887449,-0.0730685516628834,0.16026261259224117,-0.1148424053728,0.19828703070883125,0.13515463193225308,0.3285069737061548,0.013733764484876716
